UserID,Age,Gender,Education,Caste,Profession,Residence,Religion,Height_cm,Extras
U9462,19,Female,MA B.Ed,Kayastha,College lecturer,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9463,21,Female,B.Tech,SC,Advocate,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9464,18,Male,BA,Baisya,IT,rural,Others,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9465,34,Male,MA B.Ed,Baisya,Law Firm,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9466,28,Female,MA,Brahmin,Business,rural,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9467,22,Female,B.Tech,OBC,MNC-IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9468,26,Female,BA,General,Bank,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9469,24,Male,B.Tech MBA,Sunni,Pharma Co B'loe,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9470,20,Female,BSc,Tili,IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9471,23,Male,B.Tech,General,Researcg-Scholar-germany,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9472,18,Male,MA,General,Law Firm,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9473,25,Male,B.Tech,SC,Law Firm,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9474,35,Female,BA,SC,Hospital Nurse,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9475,26,Female,MA,Baisya,Hospital Nurse,urban,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9476,22,Female,B.Tech MBA,Brahmin,Bank,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9477,38,Female,PhD,Sunni,Hospital Nurse,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9478,27,Male,MA,Kayastha,15LPA,urban,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9479,34,Female,MBA,Baisya,Hospital Nurse,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9480,19,Female,BA,Kayastha,MNC-IT,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9481,26,Female,B.Tech,SC,20LPA,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9482,29,Male,B.Tech,Brahmin,Law Firm,rural,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9483,18,Female,MA,Brahmin,Bank,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9484,18,Male,B.Tech,Baisya,IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9485,19,Male,B.Tech,Brahmin,MNC-IT,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9486,28,Female,BA,General,Hospital Nurse,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9487,24,Male,BSc,Kayastha,Researcg-Scholar-germany,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9488,38,Male,B.Tech MBA,Baisya,Business,urban,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9489,27,Female,BSc,General,Researcg-Scholar-germany,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9490,32,Male,BA B.Ed,SC,15LPA,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9491,21,Male,BA,Kayastha,Advocate,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9492,23,Female,BA B.Ed,Kayastha,College lecturer,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9493,24,Male,MSC B.Ed,Kayastha,12LPA,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9494,21,Female,B.Tech,Brahmin,IT,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9495,18,Male,MA B.Ed,General,IT,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9496,25,Female,BA,Kandi,Bank,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9497,22,Female,BA,Kayastha,20LPA,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9498,26,Male,BA,OBC,MNC-IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9499,22,Male,MA B.Ed,General,Bank,urban,Muslim,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9500,37,Male,BA,Brahmin,Digital Marketting B'lore,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9501,23,Female,MBA,Kayastha,12LPA,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9502,28,Male,MBA,Sunni,Pharma Co B'loe,rural,Christian,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9503,34,Female,PhD,SC,Digital Marketting B'lore,rural,Sikh,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9504,28,Male,B.Tech,Brahmin,Bank,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9505,22,Female,MA,General,Bank,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9506,36,Male,MA B.Ed,Kayastha,IT,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9507,37,Female,B.Tech MBA,Kayastha,Business,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9508,39,Male,MBA,SC,MNC-IT,rural,Muslim,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9509,36,Female,BA,Brahmin,IT,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9510,38,Female,MA,Brahmin,20LPA,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9511,27,Female,MA,SC,IT,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9512,18,Male,BSc,Kayastha,20LPA,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9513,20,Male,B.Tech MBA,Kayastha,Business,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9514,21,Female,BA,Kayastha,Business,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9515,29,Male,MSC B.Ed,SC,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9516,22,Male,MA,SC,Advocate,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9517,20,Male,MBA,Baisya,Bank,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9518,34,Male,BA,OBC,MNC-IT,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9519,34,Male,MA B.Ed,Kayastha,Business,urban,Christian,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9520,34,Female,MA,Kayastha,Researcg-Scholar-germany,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9521,24,Female,B.Tech,Kayastha,College lecturer,urban,Christian,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9522,32,Male,MA,Kayastha,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9523,33,Male,BA B.Ed,Kayastha,IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9524,32,Male,B.Tech MBA,Brahmin,Researcg-Scholar-germany,urban,Christian,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9525,19,Male,PhD,Kayastha,College lecturer,urban,Sikh,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9526,31,Female,MBA,Kayastha,IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9527,34,Female,B.Tech,General,Business,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9528,29,Female,MSC B.Ed,General,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9529,39,Male,MSC B.Ed,Kayastha,15LPA,urban,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9530,35,Male,MA,OBC,Business,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9531,23,Female,B.Tech MBA,General,IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9532,24,Female,MA,SC,MNC-IT,rural,Sikh,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9533,29,Male,MA B.Ed,General,IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9534,38,Male,B.Tech,Kayastha,12LPA,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9535,18,Female,MA,Kayastha,20LPA,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9536,36,Female,MBA,Kayastha,College lecturer,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9537,20,Female,MBA,Kayastha,15LPA,urban,Sikh,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9538,20,Male,MA,OBC,20LPA,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9539,34,Male,BA,General,IT,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9540,33,Male,MSC B.Ed,OBC,Law Firm,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9541,26,Male,B.Tech,General,IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9542,32,Female,BA,General,Pharma Co B'loe,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9543,19,Female,B.Tech MBA,Kayastha,Law Firm,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9544,28,Female,MBA,Kayastha,IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9545,28,Male,B.Tech,Baisya,15LPA,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9546,29,Male,BA,General,Advocate,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9547,19,Female,MA,OBC,Business,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9548,23,Female,B.Tech,Baisya,IT,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9549,31,Female,LLB,Baisya,Law Firm,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9550,26,Female,B.Tech,OBC,15LPA,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9551,33,Female,MBA,SC,Researcg-Scholar-germany,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9552,24,Male,BA,Brahmin,Business,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9553,29,Female,MA,Kayastha,12LPA,urban,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9554,30,Female,BA,Kayastha,Hospital Nurse,urban,Others,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9555,27,Female,MA,Brahmin,Bank,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9556,38,Female,MA,Kandi,Advocate,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9557,33,Female,B.Tech MBA,Sunni,IT,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9558,31,Female,MA,General,Digital Marketting B'lore,rural,Sikh,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9559,39,Female,MSC B.Ed,Sunni,IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9560,34,Male,MBA,Chatterjee,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9561,20,Male,B.Tech,Kayastha,Researcg-Scholar-germany,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9562,27,Male,B.Tech,OBC,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9563,28,Female,BSc,OBC,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9564,28,Male,MSC B.Ed,Brahmin,IT,urban,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9565,19,Female,B.Tech MBA,Namasudra,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9566,26,Female,BA B.Ed,Kayastha,IT,rural,Christian,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9567,21,Female,MBA,Brahmin,MNC-IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9568,20,Female,MA,OBC,Digital Marketting B'lore,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9569,35,Female,MBA,Brahmin,IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9570,39,Female,MA,OBC,MNC-IT,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9571,24,Female,MA B.Ed,Kayastha,20LPA,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9572,25,Male,B.Tech,OBC,MNC-IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9573,33,Male,BA,Sunni,College lecturer,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9574,26,Female,MA,Kayastha,Business,urban,Christian,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9575,38,Male,B.Tech,SC,IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9576,29,Male,LLM,Brahmin,Bank,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9577,31,Male,B.Tech,Brahmin,Business,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9578,34,Female,MA B.Ed,General,College lecturer,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9579,19,Female,MA,General,College lecturer,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9580,30,Female,MA,Kayastha,Advocate,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9581,38,Female,B.Tech MBA,General,College lecturer,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9582,36,Female,MA B.Ed,Baisya,College lecturer,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9583,39,Male,B.Tech,Baisya,15LPA,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9584,21,Female,MBA,OBC,MNC-IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9585,26,Male,MA,Kayastha,IT,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9586,21,Female,BA,OBC,MNC-IT,rural,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9587,33,Female,MBA,Kayastha,Researcg-Scholar-germany,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9588,25,Female,PhD,General,Business,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9589,22,Female,B.Tech,SC,15LPA,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9590,33,Female,MA,Sunni,MNC-IT,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9591,23,Male,MBA,Brahmin,15LPA,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9592,34,Female,MA B.Ed,Ganguly,Business,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9593,35,Male,MA B.Ed,Chatterjee,Business,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9594,22,Male,MA,Brahmin,Business,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9595,31,Female,B.Tech,Kayastha,Bank,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9596,37,Female,BSc,Swarnakar,12LPA,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9597,36,Male,MBA,Kayastha,MNC-IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9598,28,Male,B.Tech,Brahmin,15LPA,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9599,39,Female,MA B.Ed,Kayastha,Hospital Nurse,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9600,26,Female,BA,Brahmin,Advocate,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9601,30,Male,BA,Brahmin,15LPA,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9602,18,Female,MBA,Kayastha,Hospital Nurse,rural,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9603,31,Male,B.Tech,Kayastha,IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9604,36,Male,MA,OBC,Business,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9605,32,Female,PhD,OBC,Bank,rural,Sikh,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9606,25,Male,BSc,Kayastha,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9607,32,Female,LLB,General,12LPA,urban,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9608,29,Male,MSC B.Ed,SC,IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9609,19,Female,MSC B.Ed,Baisya,Business,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9610,23,Male,MBA,Brahmin,MNC-IT,urban,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9611,18,Female,B.Tech,OBC,IT,rural,Sikh,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9612,27,Female,MA,General,Bank,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9613,28,Male,MA B.Ed,Kayastha,IT,rural,Others,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9614,30,Female,MSC B.Ed,SC,Bank,rural,Sikh,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9615,28,Male,BA,General,MNC-IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9616,26,Female,BA,Brahmin,Hospital Nurse,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9617,33,Female,PhD,Kayastha,Digital Marketting B'lore,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9618,20,Male,MSC B.Ed,Brahmin,20LPA,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9619,26,Male,BA,Brahmin,Business,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9620,36,Female,MA,General,MNC-IT,urban,Sikh,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9621,25,Male,MBA,General,20LPA,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9622,36,Male,B.Tech,Kayastha,Business,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9623,26,Male,MA,Kayastha,Business,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9624,23,Male,MA,OBC,Business,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9625,32,Female,B.Tech,SC,Bank,urban,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9626,25,Male,BA,Brahmin,MNC-IT,rural,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9627,27,Female,MSC B.Ed,SC,Pharma Co B'loe,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9628,32,Male,LLB,Brahmin,Business,rural,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9629,33,Female,LLB,Brahmin,Researcg-Scholar-germany,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9630,26,Male,B.Tech,Sunni,IT,rural,Others,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9631,19,Male,BA,Sunni,Advocate,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9632,24,Male,LLM,Brahmin,15LPA,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9633,36,Male,MA,General,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9634,30,Female,LLB,Brahmin,College lecturer,rural,Sikh,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9635,31,Male,BA,Brahmin,College lecturer,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9636,33,Male,MA,Swarnakar,MNC-IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9637,26,Female,MSC B.Ed,General,College lecturer,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9638,25,Male,B.Tech,Baisya,IT,urban,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9639,36,Male,B.Tech MBA,Brahmin,Bank,urban,Sikh,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9640,37,Male,LLB,Brahmin,15LPA,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9641,29,Female,BA,Sunni,IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9642,39,Male,MBA,Brahmin,Advocate,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9643,18,Male,MA B.Ed,Brahmin,MNC-IT,urban,Christian,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9644,28,Female,MBA,Kayastha,15LPA,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9645,25,Female,BA,Kayastha,Bank,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9646,31,Female,BA B.Ed,Baisya,Digital Marketting B'lore,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9647,29,Male,MA,Brahmin,MNC-IT,urban,Sikh,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9648,28,Male,BSc,Baisya,Digital Marketting B'lore,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
U9649,22,Male,BSc,Kayastha,Business,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9650,25,Male,MBA,Sunni,Researcg-Scholar-germany,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
U9651,18,Female,MBA,Kayastha,IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9652,34,Male,MA,Brahmin,12LPA,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
U9653,18,Female,BA,OBC,Business,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
U9654,20,Male,B.Tech,Banik,IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
