PreferenceID,Age,Gender,Education,Caste,Profession,Residence,Religion,Height_cm,Extras
P7961,23,Female,MA B.Ed,SC,Law Firm,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7962,18,Male,MBA,Biswas,Business,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7963,33,Male,B.Tech MBA,General,College lecturer,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7964,35,Male,MBA,Brahmin,20LPA,rural,Muslim,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7965,19,Male,BSc,Baisya,College lecturer,urban,Others,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7966,21,Female,MBA,SC,Hospital Nurse,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7967,18,Male,MSC B.Ed,Kayastha,12LPA,urban,Others,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7968,28,Female,MA,OBC,Business,urban,Others,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7969,18,Male,MA,Kayastha,Researcg-Scholar-germany,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7970,31,Female,MSC B.Ed,Brahmin,College lecturer,urban,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7971,33,Male,MA,OBC,IT,rural,Sikh,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7972,37,Female,BA,Baisya,Advocate,rural,Others,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7973,26,Male,BA,SC,Business,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7974,32,Male,MSC B.Ed,Banik,IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7975,22,Male,BSc,Kayastha,IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7976,28,Male,MBA,OBC,MNC-IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7977,23,Male,MBA,Baisya,IT,urban,Sikh,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7978,39,Female,BA,Kayastha,Business,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7979,39,Male,LLB,OBC,Researcg-Scholar-germany,urban,Others,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7980,22,Male,MBA,Baisya,Business,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7981,25,Female,B.Tech MBA,Baisya,Digital Marketting B'lore,urban,Others,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7982,36,Female,MSC B.Ed,Brahmin,IT,rural,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7983,33,Male,MBA,SC,Researcg-Scholar-germany,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7984,22,Female,Bcom,Brahmin,MNC-IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7985,26,Male,B.Tech,Kayastha,IT,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P7986,39,Female,MBA,SC,Business,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7987,35,Female,LLB,Baisya,College lecturer,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7988,31,Female,BA,Brahmin,IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7989,23,Female,B.Tech MBA,OBC,College lecturer,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P7990,20,Male,MBA,OBC,Hospital Nurse,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7991,18,Male,MBA,General,IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7992,27,Male,MA B.Ed,SC,Business,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7993,38,Male,BA,Kayastha,15LPA,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7994,20,Male,B.Tech,Swarnakar,12LPA,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7995,26,Female,MBA,General,Bank,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7996,30,Male,MA B.Ed,General,Bank,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7997,35,Female,LLM,SC,Business,urban,Others,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P7998,38,Female,MA B.Ed,Kayastha,20LPA,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P7999,18,Male,MBA,Kayastha,Business,urban,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8000,19,Male,MA B.Ed,Kayastha,IT,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8001,26,Male,PhD,Brahmin,Bank,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8002,28,Female,MBA,OBC,MNC-IT,rural,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8003,22,Male,MA,General,College lecturer,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8004,39,Male,B.Tech MBA,Brahmin,IT,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8005,31,Male,BA,General,Law Firm,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8006,34,Female,PhD,Kayastha,Bank,rural,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8007,30,Male,MBA,General,MNC-IT,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8008,25,Female,B.Tech,Brahmin,20LPA,urban,Muslim,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8009,22,Male,MBA,Sunni,Business,rural,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8010,29,Female,MA B.Ed,Brahmin,Law Firm,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8011,27,Female,MA B.Ed,Kayastha,MNC-IT,urban,Others,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8012,28,Female,MBA,Kayastha,20LPA,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8013,19,Male,BA,Brahmin,Business,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8014,23,Female,MA,Brahmin,IT,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8015,32,Female,MA,OBC,Advocate,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8016,24,Female,PhD,Brahmin,Business,rural,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8017,34,Male,MA B.Ed,Baisya,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8018,27,Male,B.Tech,OBC,IT,urban,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8019,21,Male,BA,Brahmin,Digital Marketting B'lore,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8020,33,Male,MA B.Ed,Brahmin,IT,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P8021,21,Female,BA,Brahmin,Bank,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8022,23,Female,MSC B.Ed,Brahmin,12LPA,urban,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8023,37,Male,MBA,Kayastha,MNC-IT,urban,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8024,26,Male,MA,General,MNC-IT,urban,Others,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8025,24,Female,MBA,OBC,Business,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8026,25,Female,B.Tech MBA,Kayastha,Hospital Nurse,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P8027,30,Female,MA B.Ed,Baisya,Bank,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P8028,38,Female,B.Tech MBA,SC,Business,rural,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8029,20,Male,MBA,Kayastha,IT,urban,Christian,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8030,29,Female,MA B.Ed,Kayastha,Business,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P8031,39,Male,B.Tech MBA,Brahmin,Advocate,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8032,19,Male,MSC B.Ed,OBC,Hospital Nurse,urban,Sikh,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8033,20,Female,MSC B.Ed,Swarnakar,IT,urban,Christian,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8034,34,Female,BA,Chatterjee,Business,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8035,20,Male,MBA,Kayastha,MNC-IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8036,30,Female,MSC B.Ed,General,Bank,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8037,36,Female,BSc,Baisya,12LPA,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8038,38,Male,MSC B.Ed,Kayastha,Business,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8039,30,Female,LLB,Kayastha,College lecturer,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8040,25,Female,B.Tech,General,12LPA,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8041,34,Female,BSc,Kayastha,Bank,rural,Others,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8042,23,Female,MBA,General,IT,urban,Sikh,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8043,34,Female,B.Tech,General,MNC-IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8044,27,Female,MBA,OBC,15LPA,rural,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P8045,30,Female,MA B.Ed,Brahmin,IT,urban,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P8046,29,Male,MSC B.Ed,Biswas,College lecturer,urban,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P8047,27,Female,BA,General,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8048,38,Male,BSc,Kayastha,Advocate,rural,Sikh,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8049,27,Male,MSC B.Ed,Brahmin,Business,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8050,27,Male,B.Tech,SC,12LPA,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8051,32,Female,B.Tech,Sunni,Bank,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8052,29,Female,B.Tech MBA,Kayastha,MNC-IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8053,34,Male,BA B.Ed,Brahmin,Hospital Nurse,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8054,21,Female,LLM,Brahmin,MNC-IT,rural,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8055,31,Female,MBA,Baisya,Business,urban,Sikh,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8056,19,Male,BA B.Ed,OBC,MNC-IT,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8057,22,Male,MA B.Ed,Brahmin,12LPA,urban,Sikh,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8058,37,Female,MA,Brahmin,IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8059,33,Male,BA,General,College lecturer,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8060,26,Male,BA,Kayastha,15LPA,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8061,30,Male,BA,Kayastha,MNC-IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8062,27,Female,B.Tech,Kayastha,Business,urban,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8063,29,Male,BA B.Ed,Kayastha,20LPA,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8064,21,Male,MA B.Ed,Banik,MNC-IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8065,24,Male,MA,OBC,IT,urban,Others,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P8066,25,Female,MA,Tili,MNC-IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8067,29,Female,B.Tech MBA,SC,IT,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8068,23,Male,B.Tech,Kayastha,Business,urban,Christian,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8069,30,Male,BSc,Bhattacharya,Hospital Nurse,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8070,24,Male,MA B.Ed,Kayastha,IT,rural,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P8071,28,Male,MSC B.Ed,Kayastha,Advocate,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8072,35,Male,MA,OBC,IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8073,38,Female,MBA,Brahmin,Hospital Nurse,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8074,27,Male,BA,Brahmin,Digital Marketting B'lore,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8075,33,Male,MA,Kayastha,Business,rural,Others,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8076,38,Male,B.Tech,Baisya,MNC-IT,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P8077,29,Female,BA,Baisya,IT,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8078,18,Female,B.Tech,Kayastha,Researcg-Scholar-germany,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P8079,38,Male,MBA,Brahmin,IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8080,28,Female,B.Tech,SC,IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8081,23,Female,BA,Kayastha,MNC-IT,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8082,21,Female,LLM,General,Business,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8083,26,Male,MA,Sunni,Business,urban,Muslim,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8084,24,Female,B.Tech,Sunni,12LPA,rural,Others,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8085,27,Female,MA,Brahmin,IT,rural,Christian,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8086,20,Male,MA,Kayastha,Law Firm,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P8087,34,Male,LLM,Brahmin,College lecturer,rural,Christian,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P8088,37,Male,BA B.Ed,General,12LPA,rural,Christian,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8089,31,Female,MA B.Ed,Brahmin,Advocate,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8090,30,Male,BA,Sunni,Researcg-Scholar-germany,rural,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8091,19,Male,BA,Sunni,Pharma Co B'loe,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8092,18,Female,BA,Kayastha,Bank,urban,Hindu,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8093,32,Male,MSC B.Ed,General,Bank,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P8094,29,Male,MSC B.Ed,Baisya,IT,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8095,32,Female,MSC B.Ed,Brahmin,MNC-IT,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8096,30,Female,MBA,Kayastha,IT,rural,Others,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8097,22,Male,MA,Kayastha,Researcg-Scholar-germany,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P8098,32,Female,B.Tech,OBC,IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8099,29,Male,BA B.Ed,SC,15LPA,urban,Christian,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8100,30,Female,MA,OBC,College lecturer,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8101,21,Male,BA,Brahmin,Business,rural,Muslim,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P8102,29,Male,B.Tech,Kayastha,12LPA,urban,Muslim,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8103,19,Female,PhD,SC,Business,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8104,28,Male,MBA,Brahmin,IT,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8105,30,Female,BA B.Ed,Brahmin,15LPA,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8106,20,Male,MSC B.Ed,SC,Bank,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8107,29,Female,B.Tech MBA,Kayastha,20LPA,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8108,21,Male,BA,Brahmin,Pharma Co B'loe,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8109,21,Male,MA,Kayastha,Business,rural,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8110,38,Male,MA,Kayastha,MNC-IT,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8111,23,Female,MA,Kayastha,Hospital Nurse,rural,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8112,20,Female,B.Tech,General,Business,urban,Hindu,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P8113,36,Male,MA B.Ed,Sunni,IT,rural,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8114,19,Female,MA,OBC,Advocate,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8115,26,Male,BA,Kayastha,IT,rural,Christian,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P8116,29,Male,BSc,OBC,MNC-IT,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8117,34,Female,MA,Kayastha,IT,rural,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8118,39,Female,MA B.Ed,Brahmin,15LPA,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8119,36,Male,MA B.Ed,OBC,Pharma Co B'loe,urban,Others,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8120,25,Female,BA,OBC,MNC-IT,urban,Christian,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8121,33,Male,LLB,Brahmin,Digital Marketting B'lore,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8122,39,Female,MA,OBC,Bank,urban,Hindu,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8123,39,Female,MSC B.Ed,Kayastha,IT,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8124,30,Female,MBA,Brahmin,Business,rural,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P8125,22,Female,LLB,Kayastha,Pharma Co B'loe,urban,Sikh,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8126,21,Male,MA B.Ed,Kayastha,20LPA,rural,Hindu,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8127,20,Female,LLB,Kayastha,MNC-IT,urban,Muslim,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8128,32,Female,BSc,Baisya,Digital Marketting B'lore,urban,Hindu,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8129,35,Female,LLB,Brahmin,MNC-IT,rural,Christian,162,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8130,28,Male,MBA,General,20LPA,urban,Hindu,157,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8131,35,Male,BA,SC,20LPA,urban,Sikh,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8132,21,Male,MSC B.Ed,Kayastha,IT,rural,Sikh,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8133,32,Male,BSc,SC,Pharma Co B'loe,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8134,29,Female,MBA,Brahmin,Business,urban,Sikh,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8135,23,Male,BA,OBC,Hospital Nurse,rural,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8136,30,Male,MBA,General,MNC-IT,urban,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8137,22,Female,BA,Kayastha,Researcg-Scholar-germany,rural,Muslim,152,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P8138,20,Female,B.Tech,Brahmin,Advocate,rural,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8139,36,Male,BA,Kumbhakar,IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8140,31,Male,MA,OBC,MNC-IT,urban,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P8141,32,Male,MA B.Ed,Baisya,20LPA,urban,Hindu,132,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8142,26,Male,MA,Kayastha,Bank,urban,Muslim,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8143,39,Female,B.Tech MBA,Brahmin,Researcg-Scholar-germany,urban,Hindu,154,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8144,32,Male,LLM,Brahmin,Law Firm,rural,Christian,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P8145,35,Female,MBA,General,MNC-IT,urban,Others,132,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P8146,38,Male,BA,OBC,Business,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8147,18,Male,MSC B.Ed,Brahmin,Pharma Co B'loe,urban,Others,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""No""}"
P8148,37,Male,MA B.Ed,Kayastha,IT,rural,Hindu,152,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8149,23,Female,MA,SC,Business,rural,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
P8150,25,Male,B.Tech MBA,General,College lecturer,urban,Muslim,154,"{""Urban_Rural"": ""Rural"", ""Spouse_Working"": ""Yes""}"
P8151,28,Male,MBA,Swarnakar,Bank,urban,Muslim,157,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""Yes""}"
P8152,38,Male,BA,OBC,MNC-IT,urban,Hindu,162,"{""Urban_Rural"": ""Urban"", ""Spouse_Working"": ""No""}"
